,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ACOT2,37.966313797731175,1.9388924886989853,1.0522369391679793,1.8426386838615443,0.06538178193799814,0.34024548666822074
ACOT4,11.867341467233853,1.815797315977317,1.5681684452023241,1.1579096120270702,0.24690092455811596,0.6457533381824074
ACOT7,28.20521909314592,2.221459925632419,0.8233596243896568,2.698043309178722,0.006974836589504812,0.08982148715967934
ACOT8,49.222292211537635,0.17811136352558024,0.5714915872983116,0.31166051694232255,0.7552985372776777,0.9327108104682814
ACOT9,98.8372737206235,1.6711080362416857,0.46475199051568516,3.595698502307515,0.0003235223235972791,0.011413784355335518
ACOX1,64.00637707945555,0.926220576322782,0.5749117087009836,1.6110657728916025,0.10716538746232171,0.44054650851876875
ACOX2,5.135562306675044,4.090711535115696,1.995823173310562,2.049636255265164,0.040399939727786834,
ACOX3,22.551356513133687,0.3833059127048901,0.8495313945963379,0.451196877646907,0.651847659822435,0.8988501227458081
ACP1,175.81526859358138,-0.42336959708583904,0.3611959570337124,-1.1721327131198305,0.24114377787538466,0.6397073333773502
ACP2,111.47968502663817,1.5738799492414413,0.7987073286375633,1.9705340026442089,0.04877720199359592,0.2886642180548729
ACP5,545.0798041496149,3.2925055442993636,0.7079450207138124,4.65079271407202,3.306615545848574e-06,0.0003943498453157669
ACP6,25.18900262320745,-0.2348764716565608,0.9217459698177084,-0.2548169228263746,0.7988645041108186,0.9472541426858164
ACPP,11.197127170419702,5.184711417874201,1.5535852165198154,3.3372558922055577,0.0008461000939246049,0.022697824524549548
ACRBP,6.929029214248776,2.1660843973528405,1.5655621731974507,1.3835824820223548,0.16648633535706847,
ACRC,4.354710464442421,-1.7472622822248702,1.6784862605517314,-1.0409750280890184,0.2978871381204985,
ACSF2,36.289669024365985,-0.008901868299753599,0.7629955940248895,-0.011666998301779466,0.9906912933663153,0.9978985993405819
ACSF3,65.81459714935063,-0.1288457269397951,0.5085897667404171,-0.2533392045333024,0.8000061031383062,0.9472759146802383
ACSL1,204.12058847735884,3.0266525574748084,0.5677766804549249,5.330709523064131,9.78297908471427e-08,1.9877564169904627e-05
ACSL3,104.68052641018167,1.260349992641243,0.5298801223292483,2.378556846218336,0.017380556809900465,0.1585199246203058
ACSL4,129.15909361747245,1.4563492397448041,0.44961201272595047,3.2391243973111647,0.0011989726818165162,0.02853606998891717
ACSL5,113.50665576781122,0.6008193322447345,0.4710795153012263,1.2754095916494002,0.2021643054930662,0.5972392999111261
ACSL6,32.10725650645121,-1.1885353334845006,0.9184803081173848,-1.2940237509507955,0.1956572170047458,0.5872569608376486
ACSM3,7.758293361391459,-1.3091335150113783,1.2445496246412393,-1.0518933830290265,0.2928484681198342,
ACSM5,8.035473473455268,0.5693997252918912,1.9828708686651815,0.2871592569591769,0.7739903813116,
