source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
T cells,NK cells,B2M,KLRD1,3.6920738,0.0,10.729496,1.361752583497205,1.5646207692559213,0.0922166,0.9750673,0.030471557935932675,2.8839570421810256e-07
CD8 T cells,NK cells,B2M,KLRD1,3.6403642,0.0,10.52384,1.2524285174118674,1.4698774542174484,0.09044906,0.974831,0.04490096794086606,1.1534451249670194e-06
Plasma cells,NK cells,B2M,KLRD1,3.6258183,0.0,10.465988,1.2216678443492535,1.4894922876399668,0.08995184,0.9747633,0.04146831671470168,2.594942005585013e-06
CD8 T cells,NK cells,HLA-B,KLRD1,2.980433,0.0,7.8991957,1.274812399431036,1.6254598170252277,0.09615466,0.9710613,0.022836037452815938,0.00015216070648829534
T cells,NK cells,HLA-B,KLRD1,2.900612,0.0,7.5817366,1.1800233511090021,1.4928696801072734,0.09229032,0.9704793,0.03980005706220126,0.00019437374289717186
pDC,Macrophages,APP,CD74,3.1283307,0.0,6.118919,1.8288669837324474,2.2548795672993256,0.11111678,0.9672489,0.0017518767298666082,0.0004824785893115944
pDC,B cells,APP,CD74,3.0941734,0.0,6.0360365,1.809942827864915,1.6752768378199283,0.109611675,0.96703225,0.01802828076836602,0.0005809342096628694
pDC,pDC,APP,CD74,3.0877862,0.0,6.020538,1.8064035858107461,1.5538838787647005,0.10933022,0.96699125,0.03254300043475945,0.0006335683460836935
B cells,Macrophages,RPS19,C5AR1,2.5476024,0.0,4.050197,0.9181888893629166,1.1701078998981138,0.12998858,0.9600444,0.017273653665742482,0.004581578140157331
Naive/memory T cells,Macrophages,RPS19,C5AR1,2.5426562,0.0,4.040448,0.9102374641202234,1.2311475152723668,0.12967567,0.95999813,0.01744512608617439,0.0047988425135819905
pDC,Macrophages,RPS19,C5AR1,2.50956,0.0,3.975214,0.8569858861914914,1.0688100410690191,0.12758204,0.9596845,0.019404276884120046,0.00540239745870681
Macrophages,pDC,HLA-DRA,CD4,2.514342,0.0,3.8040385,1.2000079468542861,2.207045583645703,0.103954636,0.95882434,0.012032717947534037,0.006457978888440176
CD8 T cells,Macrophages,RPS19,C5AR1,2.4208586,0.0,3.8003786,0.714285597146201,1.0126042695560356,0.1219708,0.9588053,0.02501620964520901,0.006628572349003787
T cells,Macrophages,RPS19,C5AR1,2.4124763,0.0,3.7838566,0.7007951706724441,1.0052693355771571,0.12144054,0.95871913,0.025562445681311344,0.00688855237674805
NK cells,Macrophages,RPS19,C5AR1,2.411778,0.0,3.7824802,0.6996739428730093,1.0022996773827633,0.12139636,0.958712,0.025893832863461082,0.006976301642580142
CD8 T cells,pDC,CCL5,CXCR3,2.3077543,0.0,3.713419,1.1209497640021013,1.91494877355902,0.12787162,0.9583457,0.017802208414164696,0.007423210334853272
Plasma cells,Macrophages,RPS19,C5AR1,2.3588116,0.0,3.6780803,0.6144599658301204,0.9073192214781647,0.11804572,0.95815444,0.04332372136998942,0.007790519732165713
Macrophages,Macrophages,TNFSF13B,HLA-DPB1,2.2381177,0.0,3.8019907,1.2519930929343244,2.315354430361815,0.12564823,0.9588137,0.009064126519547881,0.00797743167952107
CD8 T cells,Plasma cells,CCL5,SDC1,2.2867968,0.0,3.5634673,1.9283804593415643,2.4265510221583417,0.3708752,0.95751524,0.00012037416386683537,0.00884534420728255
Macrophages,Macrophages,HLA-DRA,CD4,2.4744258,0.0,3.476634,1.1366610793722,2.2522595443169466,0.09500751,0.9570106,0.016692434404829804,0.009550651916944066
Macrophages,pDC,HLA-DPA1,CD4,2.242473,0.0,3.2996883,1.148815442912244,2.0236864616092562,0.09746247,0.9559232,0.015406138166451486,0.011597954380911173
Macrophages,pDC,HLA-DRB1,CD4,2.2094045,0.0,3.2383425,1.120954365083982,2.053652780245495,0.099320084,0.9555261,0.017577507169332048,0.01251783247514266
Macrophages,pDC,HLA-DPB1,CD4,2.1321976,0.0,3.0951147,1.1309875007677728,1.9404643031821052,0.09761655,0.954555,0.017132222231409523,0.014712179300068523
Macrophages,CD8 T cells,HLA-DRA,LAG3,2.4219365,0.0,3.046105,1.0655896851938547,2.468090978344369,0.13249977,0.95420754,0.01561851105140767,0.015611942070586315
Macrophages,Macrophages,HLA-DPA1,CD4,2.2025564,0.0,3.015692,1.0854685754301576,2.0689004222805,0.089074105,0.9539878,0.021583182142800764,0.01613771382463132
Macrophages,B cells,TNFSF13B,HLA-DPB1,2.072027,0.0,3.4235032,1.1414052891735693,1.4268820928175732,0.11313998,0.9566927,0.038568390674945094,0.016806791000099207
Macrophages,Macrophages,HLA-DRB1,CD4,2.169488,0.0,2.9596262,1.0576074976018957,2.0988667409167387,0.09077184,0.9535742,0.02625096779498952,0.017627047840267588
B cells,CD8 T cells,HLA-DRA,LAG3,2.3545113,0.0,2.945945,1.0284704930613762,1.4793647477220888,0.128143,0.9534715,0.018766291712742897,0.018044266796974007
Macrophages,Macrophages,HLA-DPB1,CD4,2.0922813,0.0,2.8287256,1.0676406332856865,1.985678263853349,0.08921493,0.9525625,0.0243839694751922,0.01990668453536275
Macrophages,CD8 T cells,HLA-DPA1,LAG3,2.1500673,0.0,2.6422436,1.0143971812518124,2.284731856307923,0.12422491,0.95099765,0.02270194867298912,0.023895572655875524
Macrophages,CD8 T cells,HLA-DRB1,LAG3,2.1169987,0.0,2.5931206,0.9865361034235505,2.3146981749441613,0.1265926,0.95055854,0.020244868427154533,0.024865785785423984
NK cells,Plasma cells,CCL5,SDC1,1.9926662,0.0,2.977517,1.7566560703717766,1.7313974625609452,0.30989122,0.9537074,0.00031578617274810426,0.025522899384208035
pDC,CD8 T cells,HLA-DRA,LAG3,2.0704272,0.0,2.5239387,0.872057393896297,0.9949182390748013,0.10978653,0.9499192,0.04472506289873561,0.02669264346535876
CD8 T cells,Macrophages,HLA-B,LILRB2,2.3025515,0.0,2.513711,0.7923787594466817,0.9194114779515233,0.1084104,0.94982255,0.0477772393348245,0.027031473669313848
Macrophages,CD8 T cells,HLA-DPB1,LAG3,2.039792,0.0,2.4784303,0.9965692391073414,2.2015096978807716,0.124421306,0.94948465,0.022095679395832873,0.028233509757538064
pDC,Macrophages,PROC,PROCR,0.14558487,0.0,0.017273935,1.3659820362864974,0.33675690977121203,0.63144064,0.6107702,0.0036018777616812305,0.028907723849184497
Plasma cells,Macrophages,HLA-C,LILRB2,2.163311,0.0,2.337485,0.8980457300861905,1.0941107204707419,0.11603542,0.9480619,0.032980931036954084,0.03217401253627573
T cells,Macrophages,HLA-A,LILRB2,2.0688019,0.0,2.2178721,0.8235697502861694,0.9898648392357531,0.11351796,0.9467533,0.0374341506210748,0.037146810707137545
CD8 T cells,Macrophages,HLA-C,LILRB2,2.032826,0.0,2.1723402,0.7592583152000634,0.8572708409465654,0.10783743,0.946228,0.049771269658681803,0.03814206567655938
pDC,pDC,BST2,LILRA4,1.8910546,0.0,3.5316308,5.1468138071198615,2.2146549858577225,0.2031865,0.9573323,0.0018985894532107285,0.03976045772426037
Macrophages,pDC,HLA-DRB5,CD4,1.8870609,0.0,2.6403568,1.0914934073622102,1.9308970736283764,0.10668066,0.950981,0.02060526821012771,0.04017004361746389
B cells,CD8 T cells,HLA-DPB1,LAG3,1.8737013,0.0,2.2317028,0.8859814353465862,1.3130373603365297,0.11203519,0.94690984,0.04075363754838251,0.043092824082735466
Macrophages,Macrophages,HLA-DRB5,CD4,1.8471445,0.0,2.4131076,1.0281465398801242,1.9761110342996204,0.097498916,0.94884026,0.03076352741094555,0.04810492833343624
Macrophages,Macrophages,S100A9,CD68,1.8446474,0.0,3.1821713,1.46939504284809,3.659064941602403,0.4906611,0.95515287,2.498909102105061e-05,0.04945519230888983
Macrophages,CD8 T cells,HLA-DRB5,LAG3,1.7946553,0.0,2.1142802,0.9570751457017789,2.191942468327043,0.13597435,0.9455347,0.013333955728120904,0.05816919130367064
Macrophages,Plasma cells,CXCL8,CD79A,1.7444491,0.0,2.4581704,1.7144051566842669,3.2700560529790677,0.41307163,0.9492874,6.393907416976854e-05,0.07125857560313906
Macrophages,Macrophages,PSAP,LRP1,1.7427441,0.0,1.6828973,1.3265309154860128,2.213238805223315,0.3384116,0.9393511,0.00020273300726624603,0.07315137008816389
Macrophages,pDC,C1QB,C1QBP,1.7282673,0.0,1.8053366,0.9908919213198565,2.7524664286616964,0.16216938,0.941321,0.005082500130042843,0.07561874124982149
Macrophages,Macrophages,C1QB,LRP1,1.6971428,0.0,1.6300895,1.3926673862249128,3.2153962105058636,0.82610005,0.93843657,2.498909102105061e-05,0.08038256592271828
Macrophages,pDC,HLA-DQB1,CD4,1.6798072,0.0,2.2558763,1.0886995582056505,1.7216401736531508,0.10365827,0.94718,0.021336669647157008,0.08411604353110731
