,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ACVR2A,10.79326102726166,-0.9114764864362176,1.0089400423923995,-0.9034000516769299,0.3663136125849088,0.998377194519913
ACVR2B,5.393296133467434,-0.7202091997706174,1.5005062590386165,-0.4799774712249849,0.6312434125437503,
ACVRL1,0.9909258874282247,0.30360111151359703,3.548705497423073,0.08555263651324685,0.9318220509328805,
ACY1,0.9550478212581209,-2.7033279969982744,3.809706842931837,-0.7095895060833273,0.477958728993098,
ACY3,0.06725197761831345,0.7075037021060584,4.801855879949093,0.14733963696418956,0.8828639480902907,
ACYP1,15.968591038134326,-0.6609885715311404,0.8840792119106432,-0.7476576336441997,0.454666691750637,0.9992739840066193
ACYP2,26.421951999703662,0.1710770627562235,0.6941504508602767,0.24645530741095642,0.8053297970710616,0.9992739840066193
ADA,44.6252660067362,0.3289032928786119,0.4977212592564627,0.6608182527102718,0.5087288758096252,0.9992739840066193
ADAL,7.530510342370908,-0.7595657580202674,1.2497478075734096,-0.6077752274637623,0.543336561474237,0.9992739840066193
ADAM10,110.6013755204626,0.23779524501262678,0.3430257592070579,0.6932285364292083,0.4881661425217909,0.9992739840066193
ADAM12,6.1500620876868926,0.7300479012232794,1.3222089189690929,0.5521426234157362,0.5808506412112846,0.9992739840066193
ADAM15,16.803802618786616,-0.8047854098420533,0.9425808874870585,-0.8538104480217384,0.3932100245143575,0.9992739840066193
ADAM17,40.79600843261358,0.366552428332423,0.5583124222416025,0.6565364010005892,0.5114790544312461,0.9992739840066193
ADAM19,33.54128144777145,1.1097255893437417,0.693367194562047,1.6004875887511234,0.10949045808292557,0.7923279080738553
ADAM22,2.590900492589491,-0.6066674469878038,1.975887076405956,-0.30703548509022227,0.7588163626487018,
ADAM23,17.555011857409383,-5.915828017545862,1.6162447783005258,-3.6602302429501603,0.00025198871821524804,0.016768703793960144
ADAM28,15.723466216417894,1.904937842053012,0.8619879701265863,2.209935530507768,0.02710963691542464,0.44023089571191276
