source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
Monocytes/DC,T cells (resting),CCL20,CCR6,0.028537732,0.0,-0.00068467314,0.052281353222042304,0.36306063536051725,0.69279575,,0.013824349635053858,
Monocytes/DC,T cells (resting),CCL20,CXCR3,0.03798499,0.0,0.0005860895,0.061729173951370814,0.726259940567721,0.16729721,1.7031556,0.037390383535611374,
Monocytes/DC,T cells (resting),CCL8,ACKR1,0.044628985,0.0,-0.01611445,0.12884019267561914,1.16251954486486,7.076214,,0.007070387620923245,
Monocytes/DC,T cells (resting),CCL8,CCR2,0.069578536,0.0,-0.0071731163,0.15394004731067334,1.861810083845672,4.564231,,0.007070387620923245,
Monocytes/DC,T cells (resting),CCL8,CCR5,0.0639382,0.0,-0.009194482,0.1482837662752588,1.9076250206769998,6.7225986,,0.007070387620923245,
Monocytes/DC,T cells (resting),CD14,RIPK1,0.7693435,0.0,-0.043303654,0.7693927101423265,1.7714728654923237,-1.6922733,,0.044477269862380875,
Monocytes/DC,T cells (resting),CXCL11,CCR5,0.0108101815,0.0,-0.0037422879,0.09778673155710765,2.147799070389973,0.8870382,,0.007070387620923245,
Monocytes/DC,T cells (resting),CXCL11,CXCR3,0.04082329,0.0,0.00063555734,0.1277997529913588,2.4897519957062944,0.15606482,1.6568968,0.04412016691410711,
Monocytes/DC,T cells (resting),CXCL2,CXCR1,0.30766818,0.0,-0.045939475,0.3187980846603755,0.29960742570367316,20.313215,,0.01509358627695287,
Monocytes/DC,T cells (resting),CXCL8,CXCR1,0.31710267,0.0,-0.04720931,0.33401379110375434,0.17520347138592518,20.69094,,0.02418634373393184,
Monocytes/DC,T cells (resting),CXCL9,ACKR1,0.018784553,0.0,-0.011466056,0.09810771383455248,1.0563621838627495,2.1162415,,0.007070387620923245,
Monocytes/DC,T cells (resting),CXCL9,CXCR3,0.068106875,0.0,0.001111075,0.14756430886844327,2.143420584991211,0.35372368,1.4282701,0.011105035873512994,
Monocytes/DC,T cells (resting),FN1,ITGA2,0.4597671,0.0,-0.025003018,0.46806018236140784,1.1804166791784056,0.44784638,,0.007070387620923245,
Monocytes/DC,T cells (resting),HLA-DPA1,LAG3,0.61520815,0.0,-0.020500956,0.6152514249958205,0.9035108288460791,0.70503867,,0.007070387620923245,
Monocytes/DC,T cells (resting),HLA-DPB1,LAG3,0.5607068,0.0,-0.018708723,0.5607598783720011,0.8003089248517175,0.6946963,,0.007070387620923245,
Monocytes/DC,T cells (resting),HLA-DQA1,LAG3,0.53071314,0.0,-0.017722407,0.5307545308514083,0.964545249616731,0.73396295,,0.007070387620923245,
Monocytes/DC,T cells (resting),HLA-DQB1,LAG3,0.5442633,0.0,-0.018167993,0.5443275916651794,0.8577834148803749,0.6629807,,0.007070387620923245,
Monocytes/DC,T cells (resting),HLA-DRA,LAG3,0.6468675,0.0,-0.021542048,0.6469252694904164,0.8511364286617442,0.6571761,,0.007070387620923245,
Monocytes/DC,T cells (resting),HLA-DRB1,LAG3,0.6668307,0.0,-0.02219852,0.6668747161511648,1.002085931581409,0.7526368,,0.007070387620923245,
Monocytes/DC,T cells (resting),HLA-DRB5,LAG3,0.4616614,0.0,-0.015451697,0.46171588887958415,1.0618274239498517,0.75955695,,0.007070387620923245,
Monocytes/DC,T cells (resting),IL10,CD70,0.18711059,0.0,-0.022581924,0.2278580763037444,0.4713527546769454,1.6566926,,0.007582043212214382,
Monocytes/DC,T cells (resting),LGALS3,LAG3,0.42197737,0.0,-0.01414672,0.4220042282004011,0.7639203406794036,0.8883753,,0.007070387620923245,
NK/Cytotoxic T cells,Activated T cells,CCL5,CXCR3,0.24116072,0.0,0.027033092,0.24116441688287293,0.42510129900068344,2.14655,1.0647244,0.009455640967838515,
NK/Cytotoxic T cells,Activated T cells,CXCL13,ACKR1,0.041503984,0.0,-0.0052989703,0.04971421747276873,0.13041382295102144,0.4968588,,0.029506904282509277,
NK/Cytotoxic T cells,Activated T cells,TNF,NOTCH1,0.039213866,0.0,0.0014241464,0.03968981357683369,0.5253596807002243,0.87720346,1.3602686,0.023229681100076262,
NK/Cytotoxic T cells,Macrophages,BTLA,CD79A,0.044147063,0.0,-0.00014597272,0.044726159004746,0.373354395854944,0.1527018,,0.0461476677103248,
NK/Cytotoxic T cells,Macrophages,CCL4,CNR2,0.104703605,0.0,-0.008715055,0.10845061057562408,0.13372419337778985,72.442085,,0.029161545550989952,
NK/Cytotoxic T cells,Macrophages,CCL5,ACKR1,0.2048458,0.0,-0.0032960097,0.2064983239785838,0.3861306132508588,0.15172748,,0.046879671956847835,
NK/Cytotoxic T cells,Macrophages,CD40LG,CD9,0.08065677,0.0,-0.008181841,0.08066583103964296,0.5538377593552387,0.19030567,,0.02959372115446443,
NK/Cytotoxic T cells,Macrophages,SCGB3A1,MARCO,0.06467281,0.0,-0.0059969323,0.070303926596994,0.182565398816247,0.16504921,,0.038755143931618614,
NK/Cytotoxic T cells,Macrophages,TNF,FFAR2,0.029825255,0.0,0.00048770168,0.04470309296738531,0.8851171997876399,0.45361853,1.826774,0.018926935418413116,
NK/Cytotoxic T cells,Macrophages,TNFSF9,HLA-DPA1,0.14914292,0.0,0.008772923,0.14985413750042934,0.8272930829876275,0.40419254,1.1194578,0.007739750743500959,
NK/Cytotoxic T cells,Monocytes/DC,CCL3,CCR5,0.102841064,0.0,0.003193396,0.10284559680231796,0.16930177662991164,0.17884582,1.214874,0.03275493723083172,
NK/Cytotoxic T cells,Monocytes/DC,CCL4,CNR2,0.09197675,0.0,-0.014950748,0.09347596995013967,-0.6964363644905299,124.27499,,0.01719872819639013,
NK/Cytotoxic T cells,Monocytes/DC,CD40LG,CD9,0.42132914,0.0,-0.0357999,0.4213078382791509,0.8846989595123069,0.83268833,,0.007070387620923245,
NK/Cytotoxic T cells,Monocytes/DC,CP,SLC40A1,0.27517998,0.0,-0.013559133,0.2776544023871693,0.876166550180306,0.51305604,,0.007070387620923245,
NK/Cytotoxic T cells,Monocytes/DC,CSF2,CSF1R,0.7735766,0.0,-0.017826067,0.7925776233358791,2.1061768176748097,0.17041157,,0.015477928646107765,
NK/Cytotoxic T cells,Monocytes/DC,CSF2,CSF3R,0.5584742,0.0,-0.012905685,0.5789942584616089,2.8201171171689197,0.1700992,,0.010389237075687525,
NK/Cytotoxic T cells,Monocytes/DC,CXCL13,ACKR1,0.07775658,0.0,-0.008365266,0.08753574954390608,0.13121013979543683,0.78437054,,0.029420278566883534,
NK/Cytotoxic T cells,Monocytes/DC,GAL,HLA-DPA1,0.6193361,0.0,-0.010206966,0.6186902201930606,0.05080585156821216,0.32441068,,0.038015714377330555,
NK/Cytotoxic T cells,Monocytes/DC,IL6,FCGR3B,0.21545696,0.0,-0.02361881,0.2441073144582742,0.7569683839337855,1.5119654,,0.007070387620923245,
NK/Cytotoxic T cells,Monocytes/DC,L1CAM,CD9,0.4268276,0.0,-0.026087463,0.4353739994478038,0.8947060112401855,0.4924768,,0.007070387620923245,
NK/Cytotoxic T cells,Monocytes/DC,SAA1,CD36,0.47604004,0.0,-0.044648863,0.47724113879021896,0.2834105892334846,1.0276456,,0.016005252064117882,
NK/Cytotoxic T cells,Monocytes/DC,SAA1,FPR1,0.58407867,0.0,-0.054326765,0.5852649634111294,0.97251405793395,1.0142306,,0.007070387620923245,
NK/Cytotoxic T cells,Monocytes/DC,SCGB3A1,MARCO,0.4064331,0.0,-0.030754542,0.4125858865590935,1.2400081688119824,0.8464349,,0.007070387620923245,
NK/Cytotoxic T cells,Monocytes/DC,TNF,FFAR2,0.16108508,0.0,0.0135799,0.22878314201406713,2.293872232665696,12.630866,1.0938156,0.006959550928048313,
NK/Cytotoxic T cells,Monocytes/DC,TNF,NOTCH1,0.059679933,0.0,0.0034654855,0.06015611649018847,0.2293762433895512,2.134567,1.2045059,0.019748010924045586,
NK/Cytotoxic T cells,Monocytes/DC,TNFSF9,HLA-DPA1,0.639969,0.0,0.04124561,0.6406662062514186,1.4602630953685778,1.9002979,1.0517615,0.006354192108759642,
NK/Cytotoxic T cells,NK/Cytotoxic T cells,CCL4,CCR5,0.09578644,0.0,-0.013084136,0.0957936224671243,0.2708357985704043,37.710316,,0.01712998211946235,
NK/Cytotoxic T cells,NK/Cytotoxic T cells,CCL4,CNR2,0.10038526,0.0,-0.010830882,0.10337083793605507,-0.03928580902285572,90.02946,,0.027491307133210432,
NK/Cytotoxic T cells,NK/Cytotoxic T cells,CCL5,ACKR1,0.18929356,0.0,-0.01628476,0.19027311005441608,0.21134171969586618,0.74964756,,0.020995740630166435,
NK/Cytotoxic T cells,NK/Cytotoxic T cells,CCL5,CCR5,0.18208799,0.0,-0.022302635,0.18208860684785522,0.24251173221221162,1.7094499,,0.018926935418413116,
NK/Cytotoxic T cells,NK/Cytotoxic T cells,TNF,NOTCH1,0.077850595,0.0,0.005277875,0.07833054625522165,0.9727964000403253,3.250909,1.1595254,0.007070387620923245,
NK/Cytotoxic T cells,T cells (naive/memory),BTLA,CD79A,0.32321492,0.0,-0.0010520539,0.32380943534558543,1.150170879672348,1.1005516,,0.007070387620923245,
NK/Cytotoxic T cells,T cells (naive/memory),CCL20,CCR6,0.035226855,0.0,-0.003032646,0.041683905067594916,0.1823761590149986,3.068623,,0.023447884043820595,
NK/Cytotoxic T cells,T cells (naive/memory),CCL21,CCR7,0.04794931,0.0,-0.0055151093,0.04899436300225905,-0.007489573905754332,0.34137836,,0.04530453512464284,
NK/Cytotoxic T cells,T cells (naive/memory),CCL4,CCR5,0.048939906,0.0,-0.03603721,0.04894831140382992,-0.15123608513517828,103.864296,,0.024062666751916654,
NK/Cytotoxic T cells,T cells (naive/memory),CD40LG,CD40,0.061937988,0.0,-0.006664323,0.06331345374144963,0.8090580386711486,0.33003053,,0.012499726413000883,
NK/Cytotoxic T cells,T cells (naive/memory),CXCL13,CXCR5,0.08468194,0.0,-0.008951023,0.0915848652155824,0.4217167797938406,0.91570574,,0.009604253304348916,
NK/Cytotoxic T cells,T cells (naive/memory),FASLG,TNFRSF10B,0.041742504,0.0,-0.001303656,0.04461231105969097,0.6694500515815744,0.21351777,,0.025481587864799825,
NK/Cytotoxic T cells,T cells (resting),CCL21,CCR7,0.04054243,0.0,-0.004915909,0.04158435903911152,0.0494378263031473,0.30428863,,0.03833130491798301,
NK/Cytotoxic T cells,T cells (resting),CCL4,CCR5,0.09683484,0.0,-0.012570458,0.09684550666732421,0.394508378148441,36.229824,,0.01073472927724586,
NK/Cytotoxic T cells,T cells (resting),CCL4,CNR2,0.10174966,0.0,-0.010162378,0.1049744560303039,-0.05589215923182056,84.472664,,0.030917729526203364,
NK/Cytotoxic T cells,T cells (resting),CCL5,CCR5,0.18313639,0.0,-0.021427043,0.1831404910480551,0.3661843117902483,1.6423377,,0.012139397677823079,
NK/Cytotoxic T cells,T cells (resting),CCL5,CXCR3,0.21314949,0.0,0.0036389814,0.21315351248230624,0.7081372371065697,0.2889516,1.1985914,0.01589590829978744,
NK/Cytotoxic T cells,T cells (resting),FASLG,TNFRSF10B,0.03623084,0.0,-0.0023721906,0.03905693044592237,0.8677699636566261,0.38852644,,0.023814967230605093,
NK/Cytotoxic T cells,T cells (resting),TNF,ICOS,0.023027718,0.0,-0.0001903025,0.02351615990372175,0.6898122538162919,0.16528317,,0.04137246346773178,
T cells (naive/memory),Activated T cells,BTLA,CD247,0.033022948,0.0,0.0010899295,0.03381023821052766,0.2144612898240369,1.4267352,1.4341997,0.028819227373324638,
T cells (naive/memory),Activated T cells,CXCL11,ACKR1,0.04983876,0.0,-0.003210297,0.06046905676790054,0.2996090760523127,0.45701027,,0.015041200777437199,
T cells (naive/memory),Activated T cells,CXCL13,ACKR1,0.042799395,0.0,-0.004974344,0.051765600032722736,0.2961039105988994,0.46642014,,0.015357569288654246,
T cells (naive/memory),Activated T cells,PNOC,OPRL1,0.11790879,0.0,-0.0087705,0.16252671309531252,1.3687715783646568,4.8873897,,0.007070387620923245,
T cells (naive/memory),Macrophages,FCER2,CR2,0.20140669,0.0,-0.015396892,0.2131912680422498,1.2627064882344832,1.4173318,,0.007070387620923245,
T cells (naive/memory),Macrophages,PNOC,OPRL1,0.12846196,0.0,-0.0031037831,0.1797300186633394,1.7690905647503339,1.7295932,,0.007070387620923245,
T cells (naive/memory),Monocytes/DC,CCL4,CCR5,-0.013222776,0.9,-0.040624138,-0.01322355399028223,-0.5351664650838471,117.084465,,0.020631807425364527,
T cells (naive/memory),Monocytes/DC,CD24,SIGLEC10,0.432474,0.0,0.11504319,0.4348661694464099,2.3073952639847928,2.0183651,1.0303626,0.0060894263655707406,
T cells (naive/memory),Monocytes/DC,CD40LG,CD9,0.43088165,0.0,-0.018926453,0.43085834550256363,0.9047542666854675,0.44022015,,0.007070387620923245,
T cells (naive/memory),Monocytes/DC,CP,SLC40A1,0.27460143,0.0,-0.0142232645,0.275731130598898,0.664047942430646,0.5381857,,0.007070387620923245,
T cells (naive/memory),Monocytes/DC,CSF2,CSF1R,0.7608441,0.0,-0.057515573,0.7630014778582245,0.6317486583529726,0.54983073,,0.007070387620923245,
T cells (naive/memory),Monocytes/DC,CSF2,CSF3R,0.5457417,0.0,-0.041640025,0.5494181129839543,1.3456889578470825,0.5488229,,0.007070387620923245,
T cells (naive/memory),Monocytes/DC,CXCL1,CXCR2,0.14116736,0.0,-0.009313974,0.15192797625153476,0.4258298767845998,0.94557315,,0.009381984913561283,
T cells (naive/memory),Monocytes/DC,CXCL11,ACKR1,0.086091354,0.0,-0.005067964,0.09829058883903789,0.3004053928967281,0.72146326,,0.014936838980318445,
T cells (naive/memory),Monocytes/DC,CXCL13,ACKR1,0.07905199,0.0,-0.007852792,0.08958713210386009,0.2969002274433148,0.7363183,,0.015251564029454693,
T cells (naive/memory),Monocytes/DC,GAL,HLA-DPA1,0.6193358,0.0,-0.010207834,0.6186902201930613,0.10822497398340447,0.3244383,,0.03146153207197333,
T cells (naive/memory),Monocytes/DC,SAA1,CD36,0.47545964,0.0,-0.04580601,0.47613802381619386,0.19649863991565408,1.0542787,,0.021952270365013394,
T cells (naive/memory),Monocytes/DC,SAA1,FPR1,0.5834983,0.0,-0.055734735,0.5841618484371043,0.8856021086161194,1.040516,,0.007070387620923245,
T cells (naive/memory),Monocytes/DC,SCGB3A1,MARCO,0.4036449,0.0,-0.035489403,0.4073155208347786,0.9782712207796547,0.976749,,0.007070387620923245,
T cells (naive/memory),NK/Cytotoxic T cells,BTLA,CD247,0.15725262,0.0,0.0091046775,0.15803310039023363,0.6487118091910135,11.918169,1.1170043,0.007070387620923245,
T cells (naive/memory),NK/Cytotoxic T cells,FCER2,CR2,0.20372355,0.0,-0.013367457,0.21619792329936033,1.3340877387174834,1.2305161,,0.007070387620923245,
T cells (naive/memory),NK/Cytotoxic T cells,PNOC,OPRL1,0.113681,0.0,-0.011040687,0.15563665297503818,1.1879902691815465,6.152458,,0.007070387620923245,
T cells (naive/memory),T cells (naive/memory),CCL4,CNR2,-0.011688098,0.743,-0.041284695,0.012121575744585777,0.8755492630613247,343.17047,,0.00688616152019845,
T cells (naive/memory),T cells (naive/memory),CD40LG,CD40,0.07149051,0.0,-0.00352325,0.07286396096486238,0.8291133458443092,0.17447835,,0.03418455524503193,
T cells (naive/memory),T cells (naive/memory),CXCL13,CXCR5,0.08597736,0.0,-0.008402664,0.0936362477755364,0.5874068674417185,0.85960764,,0.007070387620923245,
T cells (naive/memory),T cells (naive/memory),LTF,IL1RL1,-0.079416186,1.0,0.0058857906,-0.07921215580853372,-4.165251238624167,81.94526,,0.04118369834185616,
T cells (naive/memory),T cells (naive/memory),PNOC,OPRL1,0.110198505,0.0,-0.01291068,0.14996043705760506,0.880475673317175,7.1945176,,0.007070387620923245,
T cells (naive/memory),T cells (resting),FCER2,CR2,0.20562416,0.0,-0.011702644,0.21866437555330498,1.4300775061728626,1.0772648,,0.007070387620923245,
T cells (naive/memory),T cells (resting),LTF,IL1RL1,-0.0757789,1.0,0.0054573584,-0.07517314583614987,-2.2927799677260756,75.98039,,0.048016605145720176,
T cells (naive/memory),T cells (resting),PNOC,OPRL1,0.11126514,0.0,-0.012337931,0.15169644540964541,0.9126029529796225,6.875352,,0.007070387620923245,
T cells (resting),Activated T cells,CCL5,ACKR1,0.021991994,0.0,-0.010188623,0.02653886429047493,0.5556037218647372,0.4690199,,0.03636534837337424,
T cells (resting),Activated T cells,CXCL13,ACKR1,0.042324856,0.0,-0.005093262,0.051016087018341066,0.19004750799296843,0.4775705,,0.022513322485102957,
T cells (resting),Activated T cells,TNF,ICOS,0.029591095,0.0,-0.007256709,0.02973278270627805,0.17296552000880183,6.3026605,,0.03210334959127399,
T cells (resting),Macrophages,BTLA,CD79A,0.03142628,0.0,-0.002433615,0.03184128267691258,0.02488557721368212,2.5458004,,0.04114943182739696,
T cells (resting),Monocytes/DC,CCL4,CCR5,0.016974501,0.026,-0.029223772,0.0169857508815571,-0.4270888757284493,84.22701,,0.03434193488764655,
T cells (resting),Monocytes/DC,CCL5,ACKR1,0.05824459,0.0,-0.01608436,0.06436039636161228,0.5564000387091526,0.7404224,,0.009455640967838515,
T cells (resting),Monocytes/DC,CP,SLC40A1,0.27472994,0.0,-0.014075769,0.27615280515631446,0.62516624070174,0.53260475,,0.007070387620923245,
T cells (resting),Monocytes/DC,CSF1,CSF3R,0.5383069,0.0,-0.05841869,0.5398412479977408,2.236179134604793,-2.3955114,,0.01598883395159222,
T cells (resting),Monocytes/DC,CSF2,CSF1R,0.761099,0.0,-0.056721177,0.7635917209504417,0.5947971717287048,0.54223657,,0.007070387620923245,
T cells (resting),Monocytes/DC,CSF2,CSF3R,0.54599655,0.0,-0.0410649,0.5500083560761715,1.3087374712228148,0.5412426,,0.007070387620923245,
T cells (resting),Monocytes/DC,CXCL13,ACKR1,0.07857745,0.0,-0.008040523,0.08883761908947842,0.19084382483738382,0.7539209,,0.022372062858296363,
T cells (resting),Monocytes/DC,GAL,HLA-DPA1,0.6197624,0.0,-0.009143827,0.6231929677093389,0.9160525479712793,0.29062065,,0.0155712366089546,
T cells (resting),Monocytes/DC,IL6,FCGR3B,0.22147617,0.0,-0.017839065,0.2546068848419432,1.5675275159667605,1.1419733,,0.007070387620923245,
T cells (resting),Monocytes/DC,L1CAM,CD9,0.42789578,0.0,-0.024200676,0.43709695338515925,0.9681984365483096,0.45685825,,0.007070387620923245,
T cells (resting),Monocytes/DC,PNOC,OPRL1,0.04575807,0.0,-0.0058113458,0.10801127736414692,0.9506931223090498,3.2383912,,0.007070387620923245,
T cells (resting),Monocytes/DC,SAA1,CD36,0.4770009,0.0,-0.042733137,0.47906122030956083,0.439725230736316,0.98355293,,0.008703518948132089,
T cells (resting),Monocytes/DC,SAA1,FPR1,0.58503956,0.0,-0.051995795,0.5870850449304713,1.1288286994367813,0.97071356,,0.007070387620923245,
T cells (resting),Monocytes/DC,SCGB3A1,MARCO,0.40372592,0.0,-0.035351824,0.4074673692192905,0.8902077794625425,0.97296256,,0.007070387620923245,
T cells (resting),T cells (naive/memory),BTLA,CD79A,0.31049412,0.0,-0.01753954,0.310924559017752,0.8017020610310861,18.348082,,0.007070387620923245,
T cells (resting),T cells (naive/memory),CCL20,CCR6,0.03002381,0.0,-0.004079493,0.03463446472107308,-0.0010666096980700424,4.1278896,,0.04482796296007679,
T cells (resting),T cells (naive/memory),CCL4,CNR2,0.01850918,0.002,-0.029698957,0.04233088061642511,0.9836268524167227,246.86644,,0.013763428107623182,
T cells (resting),T cells (naive/memory),CXCL13,CXCR5,0.08550282,0.0,-0.008603541,0.09288673476115474,0.4813504648357876,0.88015765,,0.007426758170314823,
T cells (resting),T cells (naive/memory),FCER2,CR2,0.024603663,0.0,-0.005464075,0.05094662535717619,0.4788599917037155,0.5029852,,0.014781315733725568,
T cells (resting),T cells (naive/memory),LTF,IL1RL1,-0.07952076,1.0,0.0059066927,-0.07933874942039176,-4.287716163873908,82.23627,,0.03776392417408471,
T cells (resting),T cells (resting),LTF,IL1RL1,-0.07588348,1.0,0.005476739,-0.07529973944800791,-2.4152448929758163,76.25021,,0.044601258347092804,
