source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
Naive/memory T cells,pDC,PTDSS1,SCARB1,0.1620203,0.0,0.025686046,0.16662127917916433,0.11069830588094781,0.037092615,0.6567682,0.3789156743593025,0.14891578692364482
T cells,pDC,COPA,CD74,2.598891,0.0,1.1684247,0.5390735212544049,0.6276215592479251,0.020697802,0.9280863,0.5217533096935971,0.14891578692364482
Naive/memory T cells,NK cells,MIF,CD74_CXCR4,1.5067773,1.0,2.1418374,-0.3564834663502385,-1.3213714071870684,0.008014015,0.9458672,1.0,0.14922135680656534
Macrophages,CD8 T cells,LGALS1,ITGB1,1.5067372,0.0,1.4589955,0.5112989110224847,0.9745881213194291,0.04192177,0.93515444,0.10889156746572905,0.14959781746762663
NK cells,B cells,VIM,CD44,1.5054699,1.0,1.7955831,-0.30907498661727684,-0.42303944437541674,0.011956928,0.9411712,1.0,0.1499746990696873
pDC,Plasma cells,APOE,LSR,0.1633629,1.0,0.025849137,0.012206511133832532,-1.360070088789074,0.012068427,0.65748125,1.0,0.15047290421051365
Plasma cells,pDC,HLA-C,LILRB1,2.0042531,0.0,1.1624253,0.5346082135569423,0.6083626816646652,0.04137404,0.9279143,0.11436687294333468,0.15072969281288612
pDC,NK cells,HLA-B,CD8A,1.918675,1.0,1.1570089,-0.17087893046810462,-0.4884376410108048,0.015351347,0.9277579,1.0,0.15186535084052472
Macrophages,Macrophages,APOE,LRP1,1.5033221,0.0,1.4056383,1.2615051572764786,3.203887915165057,0.64609396,0.93401563,0.00010476565824212336,0.15186535084052472
Macrophages,Plasma cells,PSEN1,NCSTN,0.16579048,0.0,0.026127145,0.15095205043841997,0.12649818404258156,0.032619555,0.65868485,0.37018861590636765,0.15202945444859892
CD8 T cells,B cells,COPA,CD74,2.595331,0.0,1.0724547,0.5247533202491258,0.7361354177683028,0.01899776,0.92517316,0.5217533096935971,0.15202945444859892
T cells,NK cells,HLA-A,CD8A,1.9173307,0.0,1.1561221,0.13630105225429331,0.008595505940053427,0.0182048,0.9277322,0.9339547345808358,0.15262457601700635
B cells,CD8 T cells,HLA-DQA1,LAG3,1.5024803,0.0,1.6802549,0.8844649019629217,1.3377032362609926,0.12426613,0.9393063,0.022498685009540356,0.15262457601700635
pDC,pDC,MFNG,NOTCH2,0.17495482,0.081,0.026142314,0.10820906928664932,-0.010348830790753355,0.019979063,0.65875006,1.0,0.15358543774116915
NK cells,pDC,COPA,CD74,2.5930882,0.0,1.1108329,0.5286549535870624,0.6247801637793002,0.019677605,0.9263811,0.5217533096935971,0.15358543774116915
Macrophages,Macrophages,S100A8,CD68,1.496644,0.0,1.571418,1.2542189863148057,3.1803561451714177,0.44110543,0.9373691,0.0001077728819717162,0.1541480244092573
CD8 T cells,Naive/memory T cells,HLA-B,CD8A,2.1308024,0.0,1.1492348,0.08541143782345521,-0.17579160061649657,0.015248201,0.92753166,1.0,0.15452994108792256
NK cells,pDC,BST2,LILRA4,1.495708,0.0,1.8696712,4.7387258623370725,1.8164949677674274,0.10756842,0.94228065,0.010761031006646509,0.15491227602248558
Macrophages,pDC,SPINT1,ST14,0.16405043,0.0,0.02624474,0.5398784855067066,0.2910017150021654,0.18679938,0.65918946,0.10491594420034708,0.15514085419149312
CD8 T cells,pDC,BST2,LILRA4,1.4928777,0.0,1.8577735,4.735804259121131,1.827184138051405,0.10688391,0.9421068,0.010410350054897145,0.15567816792202802
NK cells,NK cells,MIF,CD74_CXCR4,1.4920602,1.0,2.086934,-0.3700284985762641,-1.2730855422450689,0.0078085857,0.9451985,1.0,0.15606175635022868
Macrophages,pDC,CXCL12,ITGB1,0.1632815,1.0,0.026288241,0.013018513595902698,-0.2832597743474095,0.032723952,0.6593754,1.0,0.15669570390283952
CD8 T cells,pDC,COPA,CD74,2.5889437,0.0,1.069701,0.5212140781949569,0.614742458713075,0.01894898,0.9250841,0.5217533096935971,0.15669570390283952
T cells,B cells,VIM,CD44,1.4908925,1.0,1.7716972,-0.3204006123266354,-0.49463229780975093,0.0117978705,0.9407994,1.0,0.15721499333692787
Macrophages,NK cells,HLA-B,CD8A,1.8867201,1.0,1.1359271,-0.208825913523776,-0.5563841524270373,0.0150716305,0.9271393,1.0,0.15721499333692787
Naive/memory T cells,pDC,HLA-B,LILRB1,1.961218,0.0,1.1353394,0.2124831291121383,0.10619812570417236,0.035107706,0.92712176,0.38929124967737094,0.1576002502099974
Naive/memory T cells,B cells,TGFB1,CXCR4,1.4903454,0.0,1.19408,0.1617737827177632,0.1811810238767293,0.01914176,0.92880774,0.8228703818223732,0.15798592368659709
pDC,pDC,FAM3C,ADGRG5,0.17257586,0.0,0.02640759,0.42288127769395545,0.08305861642449608,0.027626717,0.659884,0.4444011168832846,0.15824998697847698
Naive/memory T cells,B cells,COPA,CD74,2.5862763,0.0,0.9823588,0.50849649352575,0.706072183193226,0.01740178,0.9220786,0.5217533096935971,0.15824998697847698
CD8 T cells,NK cells,HLA-C,CD8A,1.8813547,0.0,1.1323873,0.0719896171681873,-0.12399849234913429,0.017293816,0.9270338,1.0,0.15837198140619066
pDC,Macrophages,HLA-DQA1,CD4,1.489075,0.0,1.806017,0.9049021541092666,0.8892235101336304,0.08391278,0.94133145,0.06289179882826706,0.15837198140619066
pDC,T cells,LGALS1,PTPRC,1.48766,0.001,1.9062113,0.1216229269507364,-0.17141511519490538,0.01971866,0.94280475,1.0,0.15875848743556614
Macrophages,pDC,IL16,CD9,0.1636339,1.0,0.026478445,-0.16003233044051451,-0.4883073794765239,0.005875204,0.66018456,1.0,0.15980370352167417
CD8 T cells,Plasma cells,CCL5,CXCR3,1.9460832,0.0,1.1256452,0.614809361286477,1.2703690022356597,0.0387616,0.92683154,0.13159337758115677,0.16069722084836022
B cells,B cells,COPA,CD74,2.5841274,0.0,0.9609783,0.5046386251340813,0.7034751379719666,0.017023038,0.92128444,0.5217533096935971,0.1613568536356998
NK cells,Macrophages,ICAM1,SPN,0.16846114,1.0,0.02650279,-0.10124756521859199,-0.24295187072049923,0.006453321,0.6602876,1.0,0.1613568536356998
Plasma cells,Macrophages,MIF,CD74_CXCR4,1.4769392,1.0,1.8371276,0.013111894109161193,-0.5094982671096007,0.011983087,0.94180125,1.0,0.16147560076234657
Macrophages,NK cells,S100A8,CD69,1.4767389,0.0,1.5443864,0.6765453849407408,1.839008783947075,0.16781144,0.9368578,0.024799833592792055,0.16186542881049526
pDC,NK cells,HLA-E,KLRC1_KLRD1,1.47296,0.0,2.0645783,0.6026074457254285,0.7421289791096775,0.075177655,0.9449189,0.06289179882826706,0.16264632769482923
Naive/memory T cells,pDC,COPA,CD74,2.579889,0.0,0.9798364,0.5049572514715811,0.5846792241379981,0.017357096,0.92198616,0.5217533096935971,0.16290943742382258
Plasma cells,Macrophages,CCL5,SDC4,0.17034048,1.0,0.02664581,-0.30644803063527887,-1.5347795454132225,0.005116309,0.66089094,1.0,0.16290943742382258
pDC,Naive/memory T cells,LGALS1,CD69,1.4725451,0.0,1.877987,0.09701035305612718,-0.21822185039297837,0.020412862,0.94240123,1.0,0.16303736554946913
pDC,T cells,COPA,CD74,1.5474719,1.0,1.1217893,0.07051263450253159,-0.6387053993901154,0.019871691,0.92671514,1.0,0.16303736554946913
Macrophages,pDC,VIM,CD44,1.6827879,1.0,1.1204185,-0.2099444961313159,-0.5477962127401181,0.0074609546,0.9266736,1.0,0.1634288496500048
B cells,pDC,HLA-B,LILRB1,1.9286991,0.003,1.1148722,0.17386145228705474,0.04332379256465296,0.03447481,0.9265048,1.0,0.16382074725588552
Plasma cells,Macrophages,PTPN6,CD300LF,0.16572985,0.99,0.026665784,0.2168523176678941,-0.04682350558000184,0.058048446,0.6609749,1.0,0.16446145498931108
B cells,pDC,COPA,CD74,2.5777402,0.0,0.9585109,0.5010993830799124,0.5820821789167387,0.016979327,0.9211911,0.5217533096935971,0.16446145498931108
B cells,T cells,CD48,CD2,1.4666708,0.0,1.9653786,0.5093215306882725,0.7875984141494831,0.059586816,0.94362336,0.06289179882826706,0.16499888629968995
Macrophages,Naive/memory T cells,LGALS1,ITGB1,1.4654062,0.0,1.2599915,0.4613695756819814,0.8599384512318575,0.036203727,0.93056375,0.15970938424445885,0.16539243582710747
pDC,CD8 T cells,COL24A1,ITGA1_ITGB1,0.16581324,0.0,0.026743026,1.3977602654230565,0.4524427247292964,0.38405263,0.661299,0.007215232359299699,0.16601290643543407
CD8 T cells,B cells,LGALS1,CD69,1.4632552,0.0,1.9699005,0.09577807272142091,0.08982848120429487,0.02141192,0.94368446,0.6257039044681119,0.16697072368544796
CD8 T cells,Macrophages,CCL5,CCRL2,1.9437443,0.0,1.1089107,0.9564401250288443,1.6353738525409902,0.2285952,0.92632204,0.0014026528152411284,0.16697072368544796
pDC,T cells,HLA-DRB1,CD4,1.4631814,0.0,1.139268,0.4261776101026048,0.232096559463852,0.034941394,0.9272384,0.17644775095699392,0.16736633347616298
pDC,NK cells,APOE,SORL1,0.16692923,1.0,0.026807832,-0.1666986355070943,-1.4863427123816022,0.0058146734,0.66156995,1.0,0.16756380799908266
T cells,T cells,LGALS1,PTPRC,1.4611776,0.0,1.7980745,0.10110920051587673,0.05271795452227179,0.018600048,0.9412096,0.8812317069008656,0.16815875415602477
CD8 T cells,Naive/memory T cells,MIF,CD74_CXCR4,1.4609072,1.0,2.0963647,-0.3602936198026331,-1.514122923538631,0.007843871,0.9453151,1.0,0.16855559761251637
Macrophages,Naive/memory T cells,MIF,CD74_CXCR4,1.4587376,1.0,2.089181,-0.36228959771690217,-1.6628310275134084,0.007816992,0.9452264,1.0,0.1689528518892514
Macrophages,Macrophages,IRAK4,TLR7,0.16522634,0.0,0.026887204,0.2945759478899466,0.09033312003440672,0.032600716,0.6619009,0.4275588625959789,0.16911412751039295
pDC,pDC,HLA-B,LILRB1,1.9110882,0.24,1.1037881,0.15295225103452328,0.007083653478818286,0.034132056,0.9261639,1.0,0.16935051677967974
T cells,Naive/memory T cells,HLA-B,CD8A,2.0509815,1.0,1.1030484,-0.009377610498578798,-0.30838173753445086,0.014635393,0.92614096,1.0,0.16974855892589297
T cells,pDC,HLA-A,LILRB1,1.909744,0.0,1.1029421,0.46013223375692125,0.5041168004296765,0.040476404,0.9261377,0.12129010162939191,0.17014704438992195
Macrophages,CD8 T cells,S100A8,CD69,1.4537914,0.0,1.5132232,0.6608094980476449,1.8459826865546753,0.16442528,0.9362522,0.02912044660499979,0.17014704438992195
Macrophages,NK cells,ICAM4,ITGAL,0.17985494,0.0,0.026911842,0.2781787582482316,0.2519454434264354,0.08643365,0.6620034,0.1427746142579033,0.17066388121214482
NK cells,NK cells,HLA-C,CD8A,1.8188053,0.571,1.0911211,0.005456122758031326,-0.2209201346134485,0.016663602,0.92576826,1.0,0.17214558413404996
Macrophages,Plasma cells,MDK,ITGA4_ITGB1,0.17046185,1.0,0.026981013,-0.041708265308005546,-0.19783715963085458,0.013624048,0.66229045,1.0,0.17221306920760693
pDC,CD8 T cells,LGALS1,PTPRC,1.449623,0.022,1.8351842,0.08673606205668521,-0.19619210382092656,0.018983927,0.9417723,1.0,0.1733496036221821
CD8 T cells,NK cells,HLA-A,CD8A,1.8146718,0.019,1.088394,0.03021979108586194,-0.1671615457755481,0.017138327,0.92568225,1.0,0.1733496036221821
Macrophages,Macrophages,ADAM15,ITGA5,0.16502528,0.0,0.027052678,0.3331776134515191,0.23709371749331465,0.1523713,0.66258705,0.1591983146243875,0.17376169160004798
Macrophages,T cells,HLA-DQB1,CD4,1.4472102,0.0,1.124499,0.7195799427544476,1.448563504576832,0.051671103,0.926797,0.06289179882826706,0.17455733154144698
Macrophages,pDC,HLA-B,LILRB1,1.8791333,0.854,1.083676,0.11500526797885191,-0.06086285793741425,0.033510137,0.92553264,1.0,0.1749606896402553
B cells,T cells,LGALS9,SLC1A5,0.16479144,1.0,0.02708919,-0.09611742157240766,-0.1230588845669355,0.009031381,0.6627378,1.0,0.17530974849273662
T cells,Naive/memory T cells,LGALS1,CD69,1.4460626,0.0,1.7714515,0.07649662662126751,0.005911219324198802,0.019254869,0.94079554,0.8124213665903716,0.175768695297515
T cells,pDC,TGFB1,CXCR4,1.5249884,0.0,1.0825456,0.16645924383230293,0.0767638597957393,0.017353803,0.9254967,1.0,0.175768695297515
Plasma cells,Macrophages,ENTPD1,ADORA3,0.16465072,0.0,0.027108705,0.34841475863918164,0.20209891589251378,0.13968037,0.6628183,0.20784918629190374,0.17685723998894157
CD8 T cells,pDC,HLA-C,LILRB1,1.873768,0.0,1.0802991,0.3958207986708152,0.3715228021404888,0.03845093,0.92542505,0.13449339827279652,0.17698372277194163
pDC,CD8 T cells,TGFB1,CXCR4,1.4451228,0.0,1.2622588,0.14772712339377922,0.16470118023158287,0.020234702,0.93062186,0.7125316148899822,0.17698372277194163
NK cells,Naive/memory T cells,HLA-B,CD8A,2.010547,1.0,1.079652,-0.057397966736619004,-0.4012689978803856,0.014324966,0.92540437,1.0,0.17738955639155451
Macrophages,Macrophages,GRN,TNFRSF1B,1.4426119,0.0,1.5855416,0.8517226358645246,1.445978723834034,0.068861276,0.93763125,0.06289179882826706,0.17779579628739137
Plasma cells,B cells,MIF,CD44_CD74,1.4414618,0.0,1.690702,0.19658168476478705,0.28887074965852,0.021325784,0.93948275,0.6314229546977111,0.1782024083883344
B cells,CD8 T cells,SPTAN1,PTPRA,0.16482815,1.0,0.027133338,-0.039790569903933995,-0.041433571138703135,0.01473988,0.66291976,1.0,0.17840416619193142
T cells,NK cells,HLA-C,CD8A,1.7932719,0.993,1.0742757,-0.021700129892128092,-0.23950846515752755,0.016406339,0.9252319,1.0,0.17860946018319446
T cells,Naive/memory T cells,MIF,CD74_CXCR4,1.4390593,1.0,2.0240242,-0.38040046852079523,-1.5454636607238807,0.0075731985,0.94440037,1.0,0.17860946018319446
Macrophages,pDC,HLA-DMA,CD4,1.4371486,0.0,1.8057153,1.1171300939148499,1.5390207404677936,0.11292482,0.9413268,0.03375557874589996,0.17942478053613564
CD8 T cells,CD8 T cells,TGFB1,CXCR4,1.4366856,0.0,1.2225358,0.13717872757254382,0.3106639343130536,0.019597923,0.9295825,0.7766317973939779,0.17983301468155896
Plasma cells,Macrophages,IRAK4,TLR7,0.16616608,0.0,0.02723592,0.2964958597288982,0.16297719973092822,0.03302353,0.6633413,0.2718030655139247,0.17995052720497487
pDC,CD8 T cells,HLA-DQA1,LAG3,1.4365858,0.0,1.5823689,0.8338307599309214,1.105054944161053,0.1170268,0.93757266,0.0319551552299271,0.180241687829774
pDC,Naive/memory T cells,APP,CD74,1.434399,1.0,2.0085936,0.890202622566165,-0.6157506548410651,0.036475148,0.9441991,0.8407813469725857,0.18147010129638597
pDC,Macrophages,APOE,SCARB1,0.16902313,1.0,0.027370712,0.14987779400165355,-1.3236243937171075,0.01769669,0.66389227,1.0,0.1814963231313407
pDC,pDC,HLA-DQB1,CD4,1.4342068,0.0,1.8002582,0.8940072819669388,0.822228646903018,0.08272246,0.9412432,0.06289179882826706,0.18188039249328958
Plasma cells,Naive/memory T cells,HLA-C,CD8A,1.9915619,0.0,1.0686667,0.19107840846296403,-0.0010923580972781455,0.016320677,0.9250506,1.0,0.182291087694416
B cells,pDC,BTLA,CD79A,0.17458864,0.894,0.027403712,0.08593071618862867,-0.4330933606087168,0.006798488,0.66402674,1.0,0.18304155407429754
pDC,pDC,HLA-DRB5,CD4,1.4329511,0.0,1.7979286,0.7752410962879557,0.5402135381829596,0.072643295,0.94120735,0.06289179882826706,0.18311365501442475
Plasma cells,NK cells,HLA-B,CD8A,1.7799948,1.0,1.0655164,-0.3355712497507277,-0.46184032233072536,0.0141374115,0.9249482,1.0,0.1839378700743151
Macrophages,T cells,HLA-DQA1,CD4,1.4287573,0.0,1.107435,0.7008413913739062,1.5890581325062794,0.051454633,0.9262766,0.06289179882826706,0.1843505821647686
Macrophages,T cells,ICAM4,ITGAL,0.18243253,0.0,0.02745894,0.2833123547065812,0.2466309818437704,0.08819078,0.66425127,0.14898910093234913,0.18458622013711395
T cells,Naive/memory T cells,TGFB1,CXCR4,1.4957919,0.0,1.0586004,0.1465248889563403,0.2646808717650414,0.016969949,0.92472184,1.0,0.18476369702016057
Naive/memory T cells,T cells,CD48,CD2,1.4237183,0.0,1.8023612,0.4634380220200159,0.7737045601447,0.054644413,0.9412755,0.06289179882826706,0.1855910997297025
T cells,CD8 T cells,LGALS1,PTPRC,1.4231405,0.0,1.7310767,0.06622233562182554,0.027940965896250614,0.017906995,0.9401502,0.9602035238466976,0.18600542160714398
Macrophages,Plasma cells,TGM2,ITGA4,0.17159793,1.0,0.027471865,0.13845245388373928,-0.0893388415760549,0.056268502,0.6643037,1.0,0.18613033748610033
Naive/memory T cells,NK cells,LGALS1,CD69,1.4170773,0.0,1.2729897,0.04236868635841967,-0.21317391966320665,0.013836817,0.9308946,1.0,0.18725076344218733
CD8 T cells,NK cells,LGALS1,PTPRC,1.4166812,0.001,1.8721441,0.0482712771010873,-0.024070833884560994,0.019366255,0.9423166,1.0,0.1876666918019505
Macrophages,Macrophages,RNASE2,TLR2,0.19105211,0.0,0.027515491,0.7029691077654026,0.45829662830723805,0.9439023,0.6644807,0.005725531378455661,0.18767387409256742
NK cells,NK cells,HLA-A,CD8A,1.7528938,0.996,1.0476367,-0.03362224902679885,-0.29106613536408654,0.016496545,0.9243587,1.0,0.18808302127428456
Naive/memory T cells,CD8 T cells,TGFB1,CXCR4,1.4154729,0.0,1.1226649,0.11065875205108969,0.25989777808805115,0.017996937,0.9267416,0.9484700136242181,0.18808302127428456
B cells,T cells,HLA-DQB1,CD4,1.4144952,0.0,1.0942464,0.6936467371117732,0.9477142736434718,0.05028099,0.9258665,0.06507705122865473,0.18849971694889808
NK cells,Plasma cells,VIM,CD44,1.4141041,1.0,1.3950977,-0.3959202913594361,-0.5947997315295686,0.009290065,0.9337833,1.0,0.1889168479933791
pDC,pDC,PSEN1,NCSTN,0.16613138,0.0,0.027599443,0.15586767768088267,0.08170932327323777,0.034457706,0.66482013,0.44771752875291254,0.18921684612870124
pDC,Macrophages,SERPINF1,PLXDC2,1.4121549,0.0,1.6356355,2.9110937484354915,2.24174746817443,0.71927375,0.93853456,1.2093267726135579e-05,0.1893343795307974
Naive/memory T cells,Naive/memory T cells,HLA-B,CD8A,1.9485267,1.0,1.0437654,-0.13104667598184,-0.503256914057771,0.013848819,0.92422915,1.0,0.1897523113546028
pDC,T cells,MIF,CD74_CXCR4,1.4110999,1.0,1.6881142,-0.1747943273295198,-0.49874791920795736,0.0110111125,0.9394392,1.0,0.1897523113546028
B cells,T cells,MIF,CD74_CXCR4,1.4080305,1.0,1.6760724,-0.17761950353703462,-0.3451371136745538,0.0109325675,0.9392352,1.0,0.1901706084212334
T cells,Macrophages,TNFSF10,RIPK1,0.18860039,0.885,0.027671766,0.020692787481792253,-0.04834565894860374,0.022786522,0.66511166,1.0,0.19075925369777053
pDC,B cells,LGALS1,CD69,1.4053462,0.013,1.7525057,0.05092151193687969,-0.23955056309670442,0.019048937,0.9404954,1.0,0.19100847157529396
NK cells,pDC,HLA-C,LILRB1,1.8112186,0.0,1.0409311,0.3292873042606592,0.27460115987617456,0.037049714,0.9241339,0.1482618827605671,0.1914280024459043
B cells,pDC,BST2,LILRA4,1.4039966,0.0,1.4841347,4.64405870276305,1.644462214260956,0.085387215,0.9356705,0.021091512458848733,0.1914280024459043
CD8 T cells,pDC,HLA-A,LILRB1,1.807085,0.0,1.0383295,0.35405097258848983,0.328359748714075,0.038105212,0.92404616,0.13766982421550977,0.19184789760016058
CD8 T cells,Naive/memory T cells,LGALS1,PTPRC,1.4027823,0.0,1.8429711,0.03552563870185146,-0.03376071849539586,0.019064479,0.9418883,0.8821531358713738,0.19184789760016058
Naive/memory T cells,Naive/memory T cells,MIF,CD74_CXCR4,1.4019,1.0,1.9009867,-0.41459970038521893,-1.64157676319568,0.0071128346,0.94273067,1.0,0.1922682267383202
NK cells,pDC,ADAM10,IL6R,0.16941202,0.289,0.027771333,0.015207888159285761,0.02398900697836867,0.01967302,0.66551155,1.0,0.19230109690304392
B cells,T cells,HLA-DRB5,CD4,1.3995396,0.0,1.0804164,0.5448382872336177,0.6589569055179922,0.04365302,0.9254288,0.0969399132150399,0.19311008132979843
T cells,Plasma cells,VIM,CD44,1.3995267,1.0,1.3765393,-0.40724591706879476,-0.6663925849639027,0.009166483,0.9333681,1.0,0.19353157126728898
T cells,T cells,LGALS9,SLC1A5,0.16698062,1.0,0.027774861,-0.0920327279279364,-0.12586395902400574,0.00925998,0.6655257,1.0,0.19384237584779015
B cells,Plasma cells,HMGB1,SDC1,1.398792,0.0,1.7944353,1.4041758858742543,1.2589002430420155,0.13097078,0.9411535,0.016682082845389558,0.19395349449528831
Macrophages,Macrophages,HLA-DMA,CD4,1.397232,0.0,1.6503018,1.0537832264327638,1.5842347011390374,0.10320565,0.9387916,0.02846478254877248,0.19437581573767354
Macrophages,Macrophages,GRN,TNFRSF1A,1.3946943,0.0,1.3798223,1.1680234227511779,1.8989883011906983,0.17170882,0.9334421,0.004042461036957302,0.19479853478789447
pDC,Macrophages,HLA-DQB1,CD4,1.3942904,0.0,1.6453142,0.8306604144848526,0.867442607574262,0.07560274,0.93870455,0.06289179882826706,0.1952216514394008
B cells,Macrophages,LGALS9,COLEC12,0.16695789,0.0,0.027838686,0.25097753208431706,0.16084896536744048,0.08683752,0.6657811,0.2764065437120704,0.19538309063527778
Naive/memory T cells,CD8 T cells,LGALS1,CD69,1.3941298,0.0,1.2473029,0.026632799465323875,-0.2062000170556063,0.013557613,0.93023604,1.0,0.1956451302174005
Macrophages,CD8 T cells,GRN,TNFRSF1B,1.3930845,0.0,1.372911,0.7948368820492697,1.5101111743803253,0.059626568,0.93328595,0.06289179882826706,0.19606904141877513
pDC,Macrophages,HLA-DRB5,CD4,1.3930347,0.0,1.6431851,0.7118942288058694,0.5854274988542035,0.06639106,0.9386673,0.06289179882826706,0.19649334960180165
T cells,B cells,TGFB1,CXCR4,1.4569247,0.0,1.0267239,0.11999097464984408,0.05521953590332507,0.016458951,0.92365074,1.0,0.19649334960180165
Plasma cells,Plasma cells,MIF,CD74_CXCR4,1.3921472,1.0,1.4871666,-0.044775522473926355,-0.4491306494384597,0.009700387,0.9357319,1.0,0.1969180545599299
pDC,CD8 T cells,COPA,CD74,1.4333187,1.0,1.0260714,0.00725697519859847,-0.7732751346810577,0.018176118,0.92362833,1.0,0.1969180545599299
CD8 T cells,Plasma cells,PTDSS1,JMJD6,0.17107427,1.0,0.027843764,-0.11541611866535623,-0.20057429762099102,0.008479266,0.6658014,1.0,0.1969232413687756
