,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
TSC22D2,11.267675793647605,-1.4459037740268428,0.34893838391386783,-4.14372233231799,3.4171345898578574e-05,0.004372753952745693
WDR47,4.804754598524716,-2.7820803403138,0.6765551837083392,-4.112126264504606,3.920317807558042e-05,0.004849433127949298
ZFAND2A,32.33957065798279,-3.082188023228546,0.7519848554004093,-4.098736831059416,4.1541103824785176e-05,0.004972872138508961
GRASP,11.051442853592196,-2.328602748091733,0.5703568464766495,-4.082712011745906,4.451317136069657e-05,0.005162136841235781
MRPL18,44.08221258678174,-2.124188280201017,0.5316147611127904,-3.9957285530495965,6.449560049718634e-05,0.007252823437729046
HSP90AA1,490.59011774784636,-1.6686063258430819,0.4190553071181611,-3.981828406656081,6.838714627413927e-05,0.0074642558771567885
HSP90AB1,304.30943753419666,-1.3769445254848278,0.3480712579363377,-3.955927110007662,7.623840561421569e-05,0.008083449235267269
CCR7,83.74362754485357,-1.1346995498797054,0.29197924466896796,-3.8862335957001775,0.00010181154164638096,0.010495073084714437
SERPINB9,21.744363249519566,-1.4298353190305162,0.3705112736112075,-3.8590872150651485,0.00011381131892528924,0.011304854186203278
PLIN2,18.34861059390135,-2.0521632814239723,0.5323468694402022,-3.854936319212241,0.00011575975722870507,0.011304854186203278
ATP1B3,33.0131174194443,-1.5358262253751973,0.4012971189213136,-3.8271548759270866,0.00012963295578049484,0.012335074330805548
AC058791.1,5.418877935629102,-2.9106791294131056,0.7636967529723571,-3.811302219217974,0.00013823663509459437,0.012824903820900993
BRD2,51.888607328781696,-1.1798269764377096,0.31130835460529926,-3.789898211802203,0.00015070902901526256,0.013641005040869254
USP7,5.184026579083466,-1.709754344084181,0.4564640171462671,-3.745649777113353,0.00017992745937794977,0.015897876232180277
HMGCS1,8.469050399797235,-1.565742762344066,0.42031880465577015,-3.725131364575438,0.00019521353663366406,0.016847382196454125
