,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PSMB9,262.2818279903567,0.9593371404437574,0.20681437969736802,4.638638482718454,3.507119046986202e-06,0.01664460120594076
CST7,73.42702235651818,1.5748529138602232,0.3542581592690776,4.44549510760609,8.768967662493968e-06,0.01664460120594076
CNOT6L,29.069771594838027,-1.3586696755373873,0.30339228257091116,-4.478260501632334,7.525373538534908e-06,0.01664460120594076
EIF4A1,24.188255269550556,-1.4011922441965827,0.316175351438929,-4.431693482175921,9.34958640974063e-06,0.01664460120594076
SLC30A1,4.470945988789545,-3.131257396281982,0.7345063202144569,-4.263077539438647,2.0163051216078945e-05,0.023930181284949694
CHST12,24.988888137074277,1.7800174186519953,0.4138834106424725,4.300770151402948,1.7020553250732753e-05,0.023930181284949694
LRRC8C,8.394206655835147,-1.8684340667297452,0.45385722963967123,-4.116788154312629,3.841889072667241e-05,0.03908298869494775
ZUFSP,5.004462389997048,-1.8398070762370944,0.45518936153845463,-4.041849901805463,5.303117539400267e-05,0.04195944444229922
MYB,4.443346692782319,-2.2112185497561088,0.5437808727592109,-4.066377948411673,4.774947447850839e-05,0.04195944444229922
NKG7,236.50962181424464,1.435672101447999,0.35954981752500814,3.992971297637057,6.525046936467544e-05,0.046464859234585376
